channel_id,title,description,custom_url,published_at,country,thumbnail,view_count,subscriber_count,video_count,hidden_subscriber_count
UCWWv98b4hGmrpWM4P-wps7g,EVANS THE CHAMPION,"Hola amig@, soy EVANS THE CHAMPION 👋
Bienvenid@ a mi canal 😄

En mi canal vas a encontrar varios videos de cada tipo, pero por ahora estaré subiendo videos de Doblajes de cualquier tipo de cosa. Pero claro, estaré subiendo mucho mas contenido para que todos puedan divertirse con mis videos y entretenerse un buen rato. Tambien puedes decirme lo que quieres que suba en los comentarios de mis videos para poder subir ese tipo de videos.

¿Quién soy?:
Soy un joven que le gusta hacer videos para poder publicarlos a la gran plataforma YouTube. Yo me llamo Evans y hago todo lo posible para que todos los que vean mi contenido se diviertan y que tengan un buen rato 😃

📱Correo de contacto: hola@evansthechampion.com

📽Programas Que Uso:
Edición de Video: Filmora 14
Grabador y Editor de Audio: Audacity
Guión: Word
Instrumental: Moises

⚒MI KIT YOUTUBER:

🖥MI MONITOR: DAEWOO 22 PULGADAS

🎙MICROFONO: BLUE YETI

📷CAMARA: Logitech - Cámara Web C920e Full HD 1080p

",@evansthechampion,2016-12-28T16:14:35Z,PE,https://yt3.ggpht.com/WOBY2PZ00bZgLptv8u5N-1E4DMqryda_--SWJ4kpIfARFjKPXaWf1Pv9zPdCrPoVrX53nAe3lA=s88-c-k-c0x00ffffff-no-rj,5454641843,9050000,2443,False
UCEYCaZzF8th4h8lfxpdBTNQ,CAMILO AGUILLON ,"💜RETO: A QUE NO PUEDES SUSCRIBIRTE CON EL BRILLO DE TU CELULAR AL MINIMO 😱
SI LO LOGRAS  😎COMENTA EN MI ULTIMO SHORT UN CORAZON 👉💜 el 99!% FALLA  Y NO COMENTA 🚀

Acá encontrarás 😂 #Comedia😈 #bromas❤️ #Amor🔥 #Retos 🎉 #DIversion  👻 #Terror 🌟 ¡Y mucho más! 🔥🔥🔥
💜👇 Únete haciendo clic en el botón “Suscribirse” 🔔
✨ Cada día en mis videos vivo aventuras increíbles y seguro que te alegrarán el día 💜😊

☝️😁RETO PARA MI 😮AL COMENTARIO CON MAS LIKES LO FIJO 📌 ",@camiloaguillonn,2024-05-21T03:59:59.169413Z,,https://yt3.ggpht.com/D2zF8xHdyYMTy7Kqhnn70LG_uNXpUk_bGdl_j7s3zF9-VaNg-HSBV7QaitCu5uE2I2g7KwZL=s88-c-k-c0x00ffffff-no-rj,424250476,509000,90,False
UCP7qDoN7tJncntb9dScWZMQ,elmaxz_,"Dejame sacarte una sonrisa 
",@elmaxz-x,2020-07-10T18:02:55.714573Z,US,https://yt3.ggpht.com/7h9T2xY28iLGrnpLXD-HWJ4YslKkM10MuLoM6zt27CXY1RbSiZy2QH3GP2gKxy0Vicp0hyIYVw=s88-c-k-c0x00ffffff-no-rj,7284036705,15100000,953,False
UCKEiTu4t6o2Y9hnqOS-GUgw,Chuster,"MI MARCA DE CASCOS ""REDLOX""
Instagram: @Redlox_chuster
https://www.redlox.shop/
Sígueme en INSTAGRAM para enterarte de TODO LO QUE HAGO😱 @Chuster_yt

Colaboraciones: 
Paula@evolvian.es",@chustertv,2015-08-30T23:31:46Z,ES,https://yt3.ggpht.com/SYmFssslQBgy3_brqMIaixUxoMgG5ansfcIudE38AO031Dtj-l5S1fPYNZJmNV8D5scVnXbhRg=s88-c-k-c0x00ffffff-no-rj,10498189731,29800000,3955,False
UC8gWWbJzm4YiVj4wzcBS2_A,zalmi_fann,,@zalmi_fann,2026-01-25T13:55:53.665097Z,,https://yt3.ggpht.com/Yw4U111ia2HTRZCE1BFc1igHtqrkr2YtfmTWa9FmTILpxioMDOC1QEtaK-01p8QBdVk816hr=s88-c-k-c0x00ffffff-no-rj,148889880,188000,205,False
UCUYJy7rPlL5V-4nKXxxb8sg,jrdjinn,,@jrdjinn,2007-07-19T20:08:26Z,,https://yt3.ggpht.com/hYInnErsrF1T3BKDj8NUpeMlSGeCxmIZ6sIV-nfB-Wx3V9NZNKkmuWCISmCBnpaBaYEwNOwrxw=s88-c-k-c0x00ffffff-no-rj,29945968,22700,259,False
UCnEHMxp6pdlSaVfzZtMz_Sw,Tioh Lukah,"Hola buenas gente! 
Mi nombre es Tioh Lukah, soy un actor de voz actualmente trabajando en el medio! Es un placer para mi mostrarles este canal! Espero que disfruten su estadía y que les guste mi contenido!
Mi canal está aquí para demostrar mi talento como actor, espero que disfruten el contenido que subo y que ojalá sientan algo cuando vean alguno de mis fandubs :D

Sean humildes y trátense con respeto siempre por favor 

Foto de perfil hecha por: https://twitter.com/EshapRC
Banner hecho por: https://twitter.com/MrCocos1
CANAL DE VODS: https://www.youtube.com/@TiohLukahVODS


A veces intentan buscarme por TioLukah o Tio Lukah o TiohLuka o Tioh Lukah asi que voy a dejar esto aquí por si acaso jijiji

Cuidense!
",@tiohlukah,2014-02-22T22:14:56Z,,https://yt3.ggpht.com/k1d9Heoa_R79XJ5qSBRo16sTJw0pVEwcE_CbNjBMNM5ptKEOsvhpXMxZD4bZHFsOIxW7WZEC=s88-c-k-c0x00ffffff-no-rj,354682562,425000,414,False
UC0gnpMXQFvO9YsRZ_2adXPA,Diosdado Juarez,"Mi propósito de este año es que seamos 35M en esta familia de Dioses🫶🏻🥶

📩  info@diosdadojuarez.com
",@diosdadojuarez,2015-01-11T06:57:51Z,MX,https://yt3.ggpht.com/ytc/AIdro_m_6AWBzVuSaXfQPzV91SZYwbedeGWE5kWSm4H3bpYdOTx-=s88-c-k-c0x00ffffff-no-rj,24711009250,28300000,2984,False
UCEdGkBDQWJBqFRahVD6vgtg,Ing.,"¡Bienvenidos a Ing.! Tu Espacio de Ingeniería y Más. Aquí encontrarás un espacio dedicado a la educación práctica y creativa. Nuestra misión es hacer que la ingeniería y las matemáticas sean accesibles, compartiendo contenido: Educativo, Dominio de Matemáticas, Técnicas de Soldadura, Ingeniería, Diseño, Proyectos DIY y Más.
Nuestro enfoque se centra en la soldadura, madera y más, ofreciendo tutoriales y trucos para mejorar tus habilidades, desde lo básico hasta técnicas avanzadas. También exploramos proyectos 'hazlo tú mismo' en el ámbito eléctrico y mucho más. Ya seas un principiante o un experto, nuestro contenido está diseñado para inspirarte y ayudarte a llevar tus proyectos al siguiente nivel. ¡Suscríbete y únete a nuestra comunidad de creadores!
",@ing.,2020-06-03T05:43:55.820257Z,EC,https://yt3.ggpht.com/GVsD5ItksvLRENQItAQzGDgAHgusX17--J0g-DbnZWSn99Kdqm89-jEt40bCddgHKYdX-aCj5w=s88-c-k-c0x00ffffff-no-rj,329675482,231000,1228,False
UCOPkBspxILdt1Az-X1z4Jww,Gasti Obeide,"Bienvenido a Mi Mundo…

Gasti Obeide es un actor, creador de contenido y cineasta polifacético. Su afición por la comedia, lo llevó a construir un camino en las redes sociales. Ahora está enfocado en su próximo objetivo: Crear su propio imperio. 

Suscríbete si buscas un plano alternativo de nuestra realidad, donde nada es lo que parece y todo carece de sentido. 
",@gastiobeide,2012-08-02T01:02:15Z,AR,https://yt3.ggpht.com/1dspkunzyV7bNOJs4o-dbnTSEa68e38jcmxxVsz_JHUgHblk1mmf_E4FxbHQV_CutvsVLuQF=s88-c-k-c0x00ffffff-no-rj,1366635967,1690000,1102,False
UCxIbbwaKj8rmcLvabLUbEMQ,pozhiishow!,"●PozhiiPunk☢️⚠️
Para Bien o Para Mal Somos Así 🫡

LA ROCKOLA DEL PUNK MUSICA CON CONCIENCIA 🫨📢
DIFUNDE LA MUSICA EL PUNK NO ESTA EN VENTA!!!

●Hay una pequeña reseña de videos SHORTS relacionados al SKATE Y BMX Caídas Extremas.

●Quiero ACLARAR que aquí todo en sin fines de lucro. Yo no gano niun solo centavo... Por si salen anuncios 😉

● MALCOLM EL DEL MEDIO LA MEJOR SERIE DE LA HISTORIA!! POR ESO ESTAS AQUI VIEJO 🤜🤛

●En el lado bueno de la Historia ♥️ el verdadero GOAT 🇵🇹

RADIOPUNK !!
No te gustan los videos en vivo? No te preocupes. AQUI estan LOS Discos completos!!
Del mejor ruido PUNK 😎 SONORA MÉXICO 🇲🇽",@pozhiishow9836,2021-01-03T10:01:08.505411Z,MX,https://yt3.ggpht.com/pNl3AvXBkGHgRdUAfzBXPQk1j0yaFk2XFQdlMW_K83CwOHtBAQrbwQGEmsXPrd8cYJLHYsIt=s88-c-k-c0x00ffffff-no-rj,56918859,41600,2613,False
UC2ZUVxYCR3yLVr4QuRijLtQ,Las Fuerzas de La Pala,,@lfdlp2024,2024-07-05T17:10:26.497861Z,AR,https://yt3.ggpht.com/hUDdOnqNEBvRMHfPZAbztFU8ilVswICDHHuOmTvYA9sR9jgxtXPaDHnwNJhAF1yuNcqJkz4AqQ=s88-c-k-c0x00ffffff-no-rj,878723139,333000,9110,False
UCniCtn5X-JMTf7PkGK2SuCA,Pablo Viti,"Me gusta hacer videos 
",@pabloviti,2024-05-04T00:58:27.122957Z,AR,https://yt3.ggpht.com/CVXNXq3aWfXtoMF3upopVln2NEvNn6xE7rxYwOA7idexFDNRHApn465sE1DVwQttqIwhrNAt=s88-c-k-c0x00ffffff-no-rj,123371817,131000,393,False
